70	100
0	0
21	0
65	36
39	1
18	4
8	18
47	40
6	36
37	46
0	18
9	21
50	65
53	35
37	9
15	28
47	9
2	44
21	31
27	0
59	3
8	20
30	43
5	35
11	44
64	32
9	44
35	30
40	39
4	37
20	53
0	44
18	23
19	64
5	5
9	15
11	35
35	60
1	37
40	35
15	4
37	27
42	35
1	18
40	63
17	11
18	19
20	14
19	9
13	35
1	48
8	16
28	28
37	3
40	9
28	43
41	5
43	8
55	46
39	3
2	12
56	61
43	2
0	39
2	5
3	9
2	21
67	46
35	11
64	58
34	0
62	51
22	20
1	39
48	18
4	1
36	0
7	37
11	58
55	11
14	5
1	28
0	21
38	11
20	5
54	36
36	27
5	1
35	1
40	56
37	46
59	0
2	0
9	25
38	7
0	2
2	3
42	65
7	44
42	7
2	27
