100000	100000
0	25019
0	25029
0	25100
0	25317
0	25520
0	25683
0	25979
0	26563
0	26760
0	26816
0	27432
0	27880
0	28109
0	28222
0	28336
0	29690
0	29726
0	29928
0	30187
0	33228
0	33360
0	33450
0	37699
0	38020
0	38446
0	38525
0	38873
0	39204
0	41017
0	43958
1	26330
1	31081
1	31481
1	32826
1	38287
1	42825
1	43103
1	43849
1	44770
1	46595
2	26630
2	26716
2	28423
2	31701
2	32916
2	34477
2	34793
2	37430
2	38383
2	40273
2	42392
3	25244
3	25465
3	25588
3	28292
3	37506
3	37946
3	38356
3	41073
3	41808
3	42279
3	42285
3	44755
3	45337
4	25879
4	29709
4	40766
4	41355
5	28260
5	28335
5	29107
5	31460
5	31897
5	39183
5	39247
5	43871
6	25047
6	25695
6	30134
6	32031
6	33508
6	34374
6	35945
6	41309
6	41434
6	42395
6	44824
6	45483
7	25761
7	26086
7	27061
7	29151
7	46443
8	25833
8	27593
8	29104
8	31642
8	34425
8	34846
8	37567
8	40261
9	25244
9	26409
9	33740
10	25390
10	25397
10	26640
10	28246
10	31256
10	35184
10	38134
10	38484
10	43997
10	44144
10	49380
11	33662
11	34182
13	28028
13	29119
13	31251
13	31286
13	32421
13	33444
13	33969
13	36427
13	37501
13	41223
13	44213
13	44531
13	44726
13	47061
13	48048
14	26734
14	27004
14	28150
14	28239
14	31426
14	38137
14	40640
14	42190
15	25202
15	25443
15	30078
16	25601
16	28278
16	29022
16	29956
16	30207
16	32441
16	33643
16	34765
16	35182
16	38330
16	38409
16	39484
17	26088
17	45481
17	45538
18	32088
18	38348
19	27192
19	27543
19	28519
19	33595
19	34668
19	37555
19	38098
20	25392
20	28259
20	32446
20	32675
20	38156
20	41281
21	25695
21	41799
22	29003
22	31347
22	43945
23	25063
23	26171
23	29931
25	25098
25	25142
25	25514
25	27154
25	27587
25	27628
25	28321
25	31396
25	35549
25	39257
25	49671
26	25402
26	25816
26	26691
26	27349
26	28323
26	28698
26	28930
26	28939
26	29687
26	30111
26	30354
26	31252
26	31286
26	31352
26	34586
26	37646
26	37893
26	39099
26	40798
26	41183
26	41407
26	44338
27	29693
27	33019
27	37994
28	25501
28	26369
28	26718
28	27019
28	30203
28	38287
